Id,SalePrice
2735,142662.43090257386
2736,144378.1833524342
2737,118921.3814816788
2738,131967.8460194898
2739,165386.66709850274
2740,154572.39141643152
2741,137499.7160544101
2742,183782.21608807112
2743,150394.99981334514
2744,163921.46055397124
2745,165517.71899895172
2746,131726.3333821782
2747,167494.03561693768
2748,107189.29971675493
2749,131244.8835350304
2750,116848.27938195446
2751,127277.50975454331
2752,219273.6535857335
2753,164759.97334517713
2754,240490.37763508235
2755,131648.24162621947
2756,68537.24847164529
2757,41047.4302113225
2758,76397.12582194724
2759,159123.55964644568
2760,109421.98430734279
2761,151583.88256229938
2762,155320.41879247
2763,226103.62376958586
2764,166665.08835328335
2765,297480.61500353937
2766,120218.22426598996
2767,40592.07488531235
2768,109889.29343597556
2769,126076.96547572839
2770,168394.63064840657
2771,100685.83144458535
2772,93377.08151194884
2773,146453.44502002385
2774,153379.75923551654
2775,126881.77123048354
2776,155869.30515821383
2777,148119.7029878908
2778,130109.96732420695
2779,93830.10478340916
2780,113918.3093679027
2781,91536.35295512446
2782,74121.32176168321
2783,80451.51291369845
2784,96615.75890002714
2785,114690.27613135811
2786,37177.73088370904
2787,121870.84345132683
2788,44976.687696947134
2789,188867.5733210825
2790,92388.58987746679
2791,101704.09274710983
2792,40079.470881918096
2793,187585.77784014528
2794,67540.76815604174
2795,118381.98672636284
2796,79642.0444567363
2797,217028.98858467967
2798,109344.74976018409
2799,112104.23058035749
2800,57377.62359977432
2801,114398.71541162871
2802,132419.16153458052
2803,171143.67804512836
2804,133441.61330258602
2805,96653.77110322949
2806,71733.57465688128
2807,176011.06229951733
2808,156503.76136933675
2809,125966.6146608257
2810,132115.42518066347
2811,175970.58943473117
2812,164898.36401443544
2813,150599.552957354
2814,158835.89161582955
2815,93918.47014191176
2816,254894.4062825985
2817,145475.38028392557
2818,121688.13453812373
2819,184207.72404568235
2820,131147.31882392813
2821,107317.9793046437
2822,188119.68091581867
2823,303768.94883282564
2824,175744.61652978288
2825,151632.75626145245
2826,132323.99313494016
2827,133261.92690514948
2828,242288.60784134094
2829,217578.148509815
2830,227532.794918839
2831,201724.57254502305
2832,255811.08078463853
2833,279306.6232085485
2834,216271.90789747296
2835,226727.77696454374
2836,207955.00437349232
2837,185001.50171314145
2838,136674.3978104078
2839,175563.77744277858
2840,208155.31024781603
2841,211159.79373784328
2842,231883.74638975773
2843,156160.38483655278
2844,178459.7877595428
2845,114365.30628217163
2846,216449.99931653857
2847,210475.13977718994
2848,245502.48316656577
2849,203831.29386240302
2850,293627.3714539049
2851,228138.73150683416
2852,254838.52132854087
2853,230812.20128953818
2854,156130.5913095005
2855,221688.33883189375
2856,202392.67197494756
2857,190834.34060553683
2858,215676.90453222638
2859,113433.13767301745
2860,133553.61421336944
2861,145904.00219506177
2862,215712.687634403
2863,140924.59519186954
2864,251797.16397875512
2865,139615.79515054275
2866,186117.69317518745
2867,69003.41687318997
2868,119316.99307135923
2869,110500.66567196057
2870,138745.24523341667
2871,88095.89574315317
2872,2871.306075664703
2873,88508.66401173256
2874,144247.211879152
2875,120956.26885711041
2876,178720.9207521606
2877,135712.43055352115
2878,152097.41362829634
2879,135436.52230285865
2880,91646.78202342673
2881,138631.8925635625
2882,164627.65457011305
2883,189013.61244557763
2884,193845.68490394985
2885,170296.58639043954
2886,229871.15871823055
2887,113211.08212004288
2888,138210.4043985895
2889,32310.327850531205
2890,54252.15706517559
2891,147278.5373947405
2892,29069.820673358976
2893,69611.33342862141
2894,35779.23215051473
2895,284408.8867834845
2896,263513.16963405896
2897,214450.28901012137
2898,169063.43446404755
2899,223160.48167331878
2900,169711.61351380788
2901,231150.5227317639
2902,208030.24359061092
2903,311911.59867871425
2904,332527.0349034305
2905,48576.37075697316
2906,236090.25759842328
2907,92715.24997871567
2908,120130.02983413858
2909,150673.64733589336
2910,54253.217621648335
2911,59009.95100166078
2912,159627.89152571617
2913,65560.71880445292
2914,49721.63336909248
2915,59120.93889129732
2916,68121.7932813809
2917,178414.07043245772
2918,105162.83204295568
2919,255004.14223305823
